eventid,date,extended,city,latitude,longitude,specificity,vicinity,crit1,crit2,crit3,success,suicide,attacktype1,targtype1,targsubtype1,target1,natlty1,gname,guncertain1,weaptype1,weapsubtype1,weapdetail,nkill,nkillter,nwound,propextent,addnotes,dbsource,INT_LOG,INT_IDEO,INT_MISC,INT_ANY,related
197005010006,1970-05-01,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,11.0,Paradise Theater,217.0,Armed Revolutionary Independence Movement (MIRA),1.0,6,17.0,One concussion bomb,0,0,1,3.0,"Part of a multiple attack with 197005010005.  The attacks took place just minutes apart.  Authorities believed that Armed Revolutionary Independence Movement (MIRA) member Carlos Feliciano was involved in the incident, but he was never charged. (See: ""Charge Puerto Rican in Bombings,"" Chicago Defender, May 19, 1970.)",Hewitt Project,0,1,0,1,"197005010005, 197005010006"
197005050006,1970-05-05,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,7.0,"Sears, Roebuck & Company, Brooklyn New York",217.0,Unknown,0.0,6,16.0,Bomb believed to be hidden in a hand bag,0,0,2,4.0,The explosion did not create a fire.,Hewitt Project,-9,-9,0,-9,None
197005070002,1970-05-07,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,11.0,Unspecified,217.0,Unknown,0.0,6,31.0,Eight-inch pipe bomb,0,0,0,3.0,The bomb exploded overnight after everyone left the club.,Hewitt Project,-9,-9,0,-9,None
197005090001,1970-05-09,0,New York City,40.818985,-73.595724,1.0,0,1,1,1,1,0,7,8,49.0,"Humanities Building, Long Island University",217.0,Stop the War Coalition,1.0,8,18.0,Arson,0,0,12,3.0,The Stop the War Coalition sent a letter to the president of Long Island University warning that there would be more attacks against the university unless the campus closed.  Twelve firemen were treated for smoke inhalation.  This was one of many attacks against military targets within the United States following the shooting of four Kent State students by the Ohio National Guard.,Hewitt Project,0,0,0,0,None
197005090002,1970-05-09,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,3,2,21.0,Selective Service office in Hollywood California,217.0,Left-Wing Militants,0.0,6,14.0,Time bomb,0,0,0,3.0,This was one of many attacks against government targets within the United States following the shooting of four Kent State students by the Ohio National Guard.,Hewitt Project,-9,-9,0,-9,None
197005100002,1970-05-10,0,Washington,38.908642,-77.015381,1.0,0,1,1,1,1,0,3,12,61.0,National Guard Assoc,217.0,"Weather Underground, Weathermen",0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,0,0,0,0,None
197005120002,1970-05-12,0,Houston,29.813822,-95.365295,1.0,0,1,1,1,1,0,3,16,88.0,KPFT transmitter,217.0,Ku Klux Klan,0.0,6,28.0,Dynamite,0,0,0,3.0,"Of the four perpetrators indicted, two of them, Beam and Moratto, were Klansmen.  Hutto was also accused of being a member of the Klan.  It had been widely reported that a splinter group of the Klan took credit for the attack. The perpetrators were also indicted for 197103110001 and 197010090001.",Hewitt Project,0,0,0,0,None
197005130004,1970-05-13,0,Miami,25.774591,-80.214195,1.0,0,1,1,1,1,0,7,1,7.0,"Allapattah Five and Ten Cent Store, Miami Florida",217.0,Black Afro Militant Movement,0.0,8,19.0,Firebomb,0,0,0,4.0,The Black Afro Militant Movement committed two other attacks in the Miami area during the same month (197005050004 and 197005200003),Hewitt Project,0,0,0,0,None
197005140002,1970-05-14,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,8,49.0,Alma Mater statue,217.0,Student Radicals,0.0,6,28.0,Bomb consisting of one or two sticks of TNT,0,0,0,3.0,This was one of many attacks against educational institutions within the United States following the shooting of four Kent State students by the Ohio National Guard.,Hewitt Project,-9,-9,0,-9,None
197005150004,1970-05-15,0,Seattle,47.610786,-122.331306,1.0,0,1,1,1,0,0,3,1,0.0,"Hardcastle Realty, Seattle",217.0,Black Nationalists,0.0,6,28.0,Three sticks of dynamite taped to a fuse and blasting cap,1,1,0,0.0,"Police received intelligence that the realty office would be attacked and two officers were waiting at the scene.  Ward succeeded in lighting the fuse, but the bomb failed to ignite.  Hardcastle realty was previously bombed in attack 197004190002.",Hewitt Project,-9,-9,0,-9,None
197005160001,1970-05-16,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,3,4,28.0,Recruiting Station,217.0,Cuban Action,0.0,6,17.0,Bomb in loaf of bread,0,0,0,0.0,nan,HSI,1,1,0,1,None
197005200003,1970-05-20,0,Miami,25.774591,-80.214195,1.0,0,1,1,1,1,0,7,8,49.0,"Dorsey Junior High School, Miami Florida",217.0,Black Afro Militant Movement,0.0,8,19.0,Molotov cocktails thrown into the school,0,0,0,4.0,Five members of the Black Afro Militant Movement were convicted of the incident in 1972 following a previous trial that went to a hung jury.  BAMM committed two other attacks in the Miami area during the same month (197005130004 and 197005050004),Hewitt Project,0,0,0,0,None
197005220001,1970-05-22,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,8,17,93.0,2 PLO Offices,155.0,Jewish Defense League (JDL),0.0,9,21.0,Axe handles,0,0,3,0.0,nan,HSI,0,1,1,1,None
197005270001,1970-05-27,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,3,2,21.0,"Selective Service offices, Los Angeles California",217.0,Left-Wing Militants,0.0,6,31.0,Two pipe bombs,0,0,0,3.0,The Military Induction Center might have been located in the same building.,Hewitt Project,-9,-9,0,-9,None
197005280003,1970-05-28,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,8,49.0,"Rockefeller University, Second Floor Lecture Hall",217.0,Student Radicals,0.0,6,31.0,nan,0,0,0,3.0,Police discovered both pro and anti-Students for a Democratic Society posters on the campus.,Hewitt Project,-9,-9,0,-9,None
197005300001,1970-05-30,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,12.0,Company constructing the World Trade Center,217.0,Left-Wing Militants,0.0,6,28.0,Dynamite bomb,0,0,0,3.0,"The police believe that the bomb was placed underneath the trailer.  The construction company had received several bomb threats.  The bombing might be a result of the riots between construction workers and Vietnam protesters in New York on May 8th, 1970.",Hewitt Project,-9,-9,0,-9,None
197006050001,1970-06-05,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,3,4,28.0,"Naval R.O.T.C., University of California, Los Angeles",217.0,Student Radicals,0.0,6,14.0,Time bomb,0,0,0,3.0,The bombing took place at 1:01 AM when the building was unoccupied.,Hewitt Project,-9,-9,0,-9,None
197006060004,1970-06-06,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,7,1,7.0,"Woolworth's store, Manhattan New York",217.0,Unknown,0.0,2,0.0,Nine dice-sized incendiary devices consisting of sulphuric acid and other chemicals,0,0,0,3.0,"The firebombs were hidden throughout the store in merchandise and under stationary.  The firebombs ignited in a period of forty-five minutes on two levels of the store.  The employees at the store were able to prevent the blaze from causing more extensive damage.  Police believe this incident was linked to the firebombings in three Woolworth stores and a supermarket in New York with similar incendiary devices a month later (197006300002, 197006300003, 197006300004, and 197006300005).",Hewitt Project,-9,-9,0,-9,None
197006070003,1970-06-07,0,Los Angeles,33.96307,-118.232573,1.0,0,1,1,1,1,0,3,3,23.0,Firestone Park Police Cars parked at station,217.0,Black Nationalists,1.0,6,11.0,Military type grenades,0,0,0,3.0,nan,Hewitt Project,-9,-9,0,-9,None
197006080001,1970-06-08,0,Chicago,41.842602,-87.681229,1.0,0,1,1,1,1,0,3,2,15.0,national socialist white peoples party HQ,217.0,"Weather Underground, Weathermen",0.0,6,16.0,Explosive,0,0,0,3.0,nan,PGIS,0,0,0,0,None
197006090003,1970-06-09,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,3,22.0,police HQ,217.0,"Weather Underground, Weathermen",0.0,6,16.0,Explosive,0,0,0,3.0,nan,PGIS,0,0,0,0,None
197006180001,1970-06-18,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,7,8,49.0,"Car, construction sites, trash can in the vicinity of New York University",217.0,Student Radicals,0.0,8,19.0,Four Firebombs,0,0,0,3.0,The two perpetrators were described as 'clean cut' and not 'hippie types.',Hewitt Project,-9,-9,0,-9,None
197006180002,1970-06-18,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,7,13,64.0,Unspecified,217.0,Black Nationalists,1.0,8,19.0,Molotov cocktail,0,0,0,4.0,Fireman Sam Panasci injured himself while trying to extinguish the incendiary and fireman Waverly Howard suffered a heart attack during the incident.  It is unknown whether the fire truck sustained damages.,Hewitt Project,-9,-9,0,-9,None
197006190003,1970-06-19,0,Chicago,41.842602,-87.681229,1.0,0,1,1,1,1,0,2,3,25.0,Unspecified,217.0,Black Nationalists,0.0,5,4.0,.12 gauge double barreled shotgun; .38 caliber revolver,1,0,0,0.0,"Bruce Sharp and William Redwine and three others driving in the same car noticed Officer Kenneth Kaner sitting in his car and someone in the group shouted ""let's get him"" and/or ""let's get his gun.""",Hewitt Project,-9,-9,0,-9,None
197006230004,1970-06-23,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,3.0,Amtorg Trading Corp,359.0,Jewish Defense League (JDL),0.0,6,16.0,Explosive,0,0,0,3.0,nan,PGIS,0,1,1,1,None
197006300002,1970-06-30,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,7,1,7.0,"Woolworth's store, Manhattan New York, 34th Street",217.0,Unknown,0.0,8,20.0,Seven incendiary devices about the size of a tea bag in plastic packages,0,0,0,3.0,"Part of multiple attack with197006300003, 197006300004, and 197006300005.  The incendiary devices were placed in clothing, under rugs and within books located throughout the store.  Only about half of the devices ignited successfully.  Police believe that this incident was linked to the firebombing of a Woolworth's store a month earlier (197006060004).",Hewitt Project,-9,-9,0,-9,"197006300002, 197006300003, 197006300004, 197006300005"
197006300003,1970-06-30,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,7,1,7.0,"Woolworth's store, Manhattan New York, 86th Street and 3rd Avenue",217.0,Unknown,0.0,8,20.0,Multiple incendiary devices about the size of a small cube in plastic packages,0,0,0,3.0,"Part of multiple attack with 197006300002, 197006300004, and197006300005.  The incendiary devices were placed in clothing, under rugs and within books located throughout the store.  Only about half of the devices ignited successfully.  Police believe that this incident was linked to the firebombing of a Woolworth's store a month earlier (197006060004).",Hewitt Project,-9,-9,0,-9,"197006300002, 197006300003, 197006300004, 197006300005"
197006300004,1970-06-30,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,7,1,7.0,"Woolworth's store, Manhattan New York, Broadway Avenue",217.0,Unknown,0.0,8,20.0,Multiple incendiary devices about the size of a small cube in plastic packages,0,0,0,3.0,"Part of multiple attack with 197006300002, 197006300003, and 197006300005.  The incendiary devices were placed in clothing, under rugs and within books located throughout the store.  Only about half of the devices ignited successfully.  Police believe that this incident was linked to the firebombing of a Woolworth's store a month earlier (197006060004).",Hewitt Project,-9,-9,0,-9,"197006300002, 197006300003, 197006300004, 197006300005"
197006300005,1970-06-30,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,7,1,7.0,Supermarket in the Grand Union,217.0,Unknown,0.0,8,20.0,Multiple incendiary devices about the size of a small cube in plastic packages,0,0,0,3.0,"Part of multiple attack with 197006300002, 197006300003, and 197006300004.  Police believe that this incident was linked to the firebombing of a Woolworth's store a month earlier (197006060004).",Hewitt Project,-9,-9,0,-9,"197006300002, 197006300003, 197006300004, 197006300005"
197007010004,1970-07-01,0,Washington,38.908642,-77.015381,1.0,0,1,1,1,1,0,3,14,82.0,"Inter-American Defense Board building, Washington D.C.",217.0,Revolutionary Force Seven,0.0,6,31.0,Pipe bomb thrown into the building,0,0,0,3.0,"This attack was linked to firebombings against four Latin American embassies in Washington D.C. by the Revolution Force 7 one day later (197007020001, 197007020002, 197007020003, and 197007020004).  The Revolutionary Force 7 claimed the attack by delivering a letter to The Associated Press.  The Inter-American Defense Board is an agency of the Organization of American States.",Hewitt Project,0,0,0,0,"197007010004, 197007020001, 197007020002, 197007020003, 197007020004"
197007020001,1970-07-02,0,Washington,38.908642,-77.015381,1.0,0,1,1,1,1,0,3,7,46.0,Argentine Embassy,11.0,Revolutionary Force Seven,0.0,6,16.0,Explosive,0,0,0,3.0,nan,PGIS,0,1,1,1,"197007010004, 197007020001, 197007020002, 197007020003, 197007020004"
197007020002,1970-07-02,0,Washington,38.908642,-77.015381,1.0,0,1,1,1,1,0,3,7,46.0,Haiti Embassy,87.0,Revolutionary Force Seven,0.0,6,16.0,Explosive,0,0,0,3.0,nan,PGIS,0,1,1,1,"197007010004, 197007020001, 197007020002, 197007020003, 197007020004"
197007020003,1970-07-02,0,Washington,38.908642,-77.015381,1.0,0,1,1,1,1,0,3,7,46.0,Uruguay Embassy,218.0,Revolutionary Force Seven,0.0,6,16.0,Explosive,0,0,0,3.0,nan,PGIS,0,1,1,1,"197007010004, 197007020001, 197007020002, 197007020003, 197007020004"
197007020004,1970-07-02,0,Washington,38.908642,-77.015381,1.0,0,1,1,1,1,0,3,7,46.0,Dominican Republic Embassy,58.0,Revolutionary Force Seven,0.0,6,16.0,Explosive,0,0,0,3.0,nan,PGIS,0,1,1,1,"197007010004, 197007020001, 197007020002, 197007020003, 197007020004"
197007030001,1970-07-03,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,3,14,76.0,Apartment of Justice Jawn A. Sandifer,217.0,White supremacists/nationalists,0.0,6,14.0,"One by twelve inch pipe bomb, a bottle of gasoline and a timing device in a cardboard box",0,0,0,0.0,"Police were unsure of the motives behind the attack.  Justice Sandifer, an African American, was a former civil rights lawyer but had not been involved in any civil rights cases around the time of the incident.  Police stated that the bomb was built by an amateur but would have caused extensive damage if it ignited.",Hewitt Project,-9,-9,0,-9,None
197007030002,1970-07-03,0,Seattle,47.610786,-122.331306,1.0,0,1,1,1,1,0,3,1,3.0,"University Federal Savings and Loan Building, Seattle Washington",217.0,Seattle Liberation Front,1.0,6,28.0,Dynamite bomb,0,0,0,3.0,"Police suspected that the attack was carried out in retaliation for the shooting of Larry Ward (197005150004).  However, the Seattle Liberation Front also claimed the attack in a letter sent to the Berkeley Bear, an underground left-wing newspaper in Berkeley California.",Hewitt Project,0,0,0,0,None
197007040001,1970-07-04,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,7.0,BOAC Airline Office,217.0,Unknown,0.0,6,16.0,Explosive,0,0,0,3.0,nan,PGIS,-9,-9,0,-9,None
197007040002,1970-07-04,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,7,4,35.0,"Army truck stationed at Fort Hamilton, New York",217.0,Left-Wing Militants,0.0,8,19.0,Molotov cocktail,0,0,0,3.0,The vehicle was a 1967 Ford panel truck.,Hewitt Project,-9,-9,0,-9,None
197007050001,1970-07-05,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,3,3,23.0,Police Cars parked at a police station in Queens,217.0,Black Nationalists,1.0,6,14.0,Eleven bottles of wine filled with an unspecified liquid and firecrackers attached to cigarette tied fuses,0,0,0,0.0,The cigarettes tied to the fuses went out before they had a chance to ignite the firebombs.,Hewitt Project,-9,-9,0,-9,None
